panel_id,bucket,date,source,kind,route,residual
53ACAE435752DD0F,Bamako|in,2016-05-06,Bankoumana,known_route,Sebeninkoro|Medine (Sougounikoura) (Marché),0.17857142857142858
53ACAE435752DD0F,Bamako|in,2016-05-06,Bankoumana,known_route,Sebeninkoro|Oulofobougou,0.75
53ACAE435752DD0F,Bamako|in,2016-05-06,Bankoumana,known_route,Sebeninkoro|Sebeninkoro (Marché),0.07142857142857142
53ACAE435752DD0F,Bamako|in,2016-05-06,Bankoumana,unresolved_route,UNRESOLVED,1.0
53ACAE435752DD0F,Bamako|in,2016-05-06,Mopti,known_route,Kassela|Grand Marché (Raida Didiba Marché rose Dabani),0.7553516819571865
53ACAE435752DD0F,Bamako|in,2016-05-06,Mopti,known_route,Kassela|N'golonina (Namassa Dangha) (Marché),0.24464831804281345
53ACAE435752DD0F,Bamako|in,2016-05-06,Mopti,unresolved_route,UNRESOLVED,1.0
53ACAE435752DD0F,Bamako|in,2016-05-06,Niono,known_route,Kassela|Bamako,0.43931068218290126
53ACAE435752DD0F,Bamako|in,2016-05-06,Niono,known_route,Kassela|Banakabougou (Marché),0.012301636117603642
53ACAE435752DD0F,Bamako|in,2016-05-06,Niono,known_route,Kassela|Bozola (Bamako),0.029857577989629736
53ACAE435752DD0F,Bamako|in,2016-05-06,Niono,known_route,Kassela|Grand Marché (Raida Didiba Marché rose Dabani),0.004151802189691229
53ACAE435752DD0F,Bamako|in,2016-05-06,Niono,known_route,Kassela|Medine (Sougounikoura) (Marché),0.1228237928118916
53ACAE435752DD0F,Bamako|in,2016-05-06,Niono,known_route,Kassela|N'golonina (Namassa Dangha) (Marché),0.042120048500572015
53ACAE435752DD0F,Bamako|in,2016-05-06,Niono,known_route,Kassela|Niarela/Boboli (Marché),0.24504859146266453
53ACAE435752DD0F,Bamako|in,2016-05-06,Niono,known_route,Kassela|Niaréla,0.10604010333374339
53ACAE435752DD0F,Bamako|in,2016-05-06,Niono,known_route,Kassela|Wonida (Marché),0.06331771424363546
53ACAE435752DD0F,Bamako|in,2016-05-06,Niono,unresolved_route,UNRESOLVED,0.0
53ACAE435752DD0F,Bamako|in,2016-05-06,Sélingué,known_route,Sénou|Faladjé Sougouni (ou Faladjé SEMA) (Marché),1.0
53ACAE435752DD0F,Bamako|in,2016-05-06,Sélingué,unresolved_route,UNRESOLVED,1.0
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,known_route,Kati|Ballé (Nara),0.016181229773462782
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,known_route,Kati|Didiéni,0.04854368932038835
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,known_route,Kati|Diema,0.0064777116609249395
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,known_route,Kati|Kita,0.008090614886731391
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,known_route,Kati|Mourdiah,0.016181229773462782
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,known_route,Kati|Nara,0.07766990291262135
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,known_route,Moribabougou|Koulikoro,0.009729616870236976
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,known_route,Moribabougou|Moribabougou,0.08101054389811045
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,known_route,Same|Kita,0.12944983818770225
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,known_route,Same|Kolokani,0.04854368932038835
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,known_route,Same|Nara,0.032362459546925564
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,known_route,Sénou|Sikasso,0.4854368932038835
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bagadadji,unresolved_route,UNRESOLVED,0.9596774193548387
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,Kassela|Ségou,0.001896633475580844
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,Kati|Dialan,0.000474158368895211
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,Kati|Diema,0.000948316737790422
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,Kati|Kita,0.011853959222380275
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,Kati|Kolokani,0.000948316737790422
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,Kati|Kéniéba,0.005689900426742532
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,Kati|Mauritania,0.07586533902323377
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,Kati|Nioro,0.15173067804646753
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,Kati|Sobougou,0.001422475106685633
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,"Kati|Torodo (in Kalban-Coro, Kati)",0.001896633475580844
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,Moribabougou|Koulikoro,0.013276434329065908
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,Sebeninkoro|Kankan (Guinée),0.7302038880986249
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,known_route,Sénou|Sikasso,0.003793266951161688
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bamako,unresolved_route,UNRESOLVED,1.0
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Moribabougou|Banamba,0.0004332755632582322
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Moribabougou|Koulikoro,0.008665511265164644
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Moribabougou|Touba,0.0004332755632582322
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),known_route,"Same|Kati (in Kati, Kati)",0.004332755632582322
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Sebeninkoro|Kankan (Guinée),0.12998266897746968
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Sebeninkoro|Siguiri (Guinée),0.7105719237435009
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),known_route,"Sénou|Bougouni (in Bougouni, Bougouni)",0.012998266897746967
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),known_route,"Sénou|Faraba (in Faraba, Kéniéba)",0.0030329289428076256
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Sénou|Ouélessébougou,0.09149188271495774
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Sénou|Sélingué,0.6955487567644042
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Sénou|Wassoulou- Ballé,0.012131715771230503
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Sénou|Yanfolila,0.006499133448873483
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Bozola (Bamako),unresolved_route,UNRESOLVED,0.10204081632653061
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Djikoroni Para (Marché),known_route,Sebeninkoro|Kangaba,0.006134969325153374
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Djikoroni Para (Marché),known_route,Sebeninkoro|Kourémalé (Mali),0.44171779141104295
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Djikoroni Para (Marché),known_route,Sebeninkoro|Siguiri (Guinée),0.07285276073619629
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Djikoroni Para (Marché),unresolved_route,UNRESOLVED,0.375
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Faladie (Bamako),known_route,Sénou|Damada,0.018518518518518517
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Faladie (Bamako),known_route,Sénou|Ouélessébougou,0.2671957671957672
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Faladie (Bamako),known_route,Sénou|Sanankoroba,0.009259259259259259
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Faladie (Bamako),known_route,Sénou|Sélingué,0.5965608465608465
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Faladie (Bamako),unresolved_route,UNRESOLVED,0.35714285714285715
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Conakry (Guinée),0.009079118028534372
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Deguela,0.01297016861219196
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Kangaba,0.13333624797796528
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Kankan (Guinée),0.3308952330987044
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Koflatyé,0.05642023346303502
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Kokoyo,0.01625788775703522
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Kourémalé (Mali),0.4972850085253356
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Siby,0.0006485084306095979
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Siguiri (Guinée),0.39510193969600255
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Gare de la Guinée,unresolved_route,UNRESOLVED,0.0
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kassela|Ségou,0.0058823529411764705
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Ballé (Nara),0.028877005347593583
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Didiéni,0.010160427807486633
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Diema,0.002139037433155081
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Dio (Kati),0.011764705882352941
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Faladié (Kati),0.0058823529411764705
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Kassaro,0.005347593582887701
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Kayes,0.01764705882352941
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Kita,0.2411764705882353
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Kolokani,0.06470588235294118
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Manantaly,0.011764705882352941
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|N'tomikorobougou,0.0058823529411764705
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Nara,0.06470588235294118
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Same|Diema,0.023529411764705882
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,"Same|Kati (in Kati, Kati)",0.047058823529411764
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Same|Kita,0.023529411764705882
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Same|Madiga,0.07058823529411765
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Sebeninkoro|Ouenzzindougou,0.023529411764705882
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Sénou|Sanankoroba,0.09411764705882353
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Taliko|Taliko (Marché),0.7288770053475936
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Grand Marché (Raida Didiba Marché rose Dabani),unresolved_route,UNRESOLVED,0.00909090909090909
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Kabala,known_route,"Kabala|N'GOLOBOUGOU (in Kalban-Coro, Kati)",0.6666666666666666
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Kabala,known_route,Kati|Diema,0.3333333333333333
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Kabala,unresolved_route,UNRESOLVED,1.0
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,Kati|Dakar (Sénégal),0.05555555555555555
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,Kati|Diago,0.2152777777777778
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,Kati|Didiéni,0.006944444444444444
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,Kati|Diema,0.006944444444444444
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,"Kati|Kati (in Kati, Kati)",0.06944444444444445
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,Kati|Kayes,0.1875
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,Kati|Kolokani,0.125
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",known_route,Kati|Négala,0.3333333333333333
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,"Kati (in Kati, Kati)",unresolved_route,UNRESOLVED,1.0
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medinakoura (Bamako),known_route,Dialakorodji|Banconi,0.08391608391608392
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medinakoura (Bamako),known_route,"Koulouba|Kati (in Kati, Kati)",0.047452547452547456
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medinakoura (Bamako),known_route,Same|Kita,0.44005994005994004
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medinakoura (Bamako),unresolved_route,UNRESOLVED,0.5714285714285714
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Didiéni,0.027396391848260294
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Diema,0.13566307250968926
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,"Kati|Kati (in Kati, Kati)",0.029341903031996647
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Kayes,0.010246378836570258
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Kita,0.11444067338430208
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Kolokani,0.002913482241491426
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Kéniéba,0.0004993857480540612
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Manantaly,0.0009314889851427506
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Marena,0.0009314889851427506
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Nioro,0.0018629779702855013
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Négala,0.011809725358023323
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Kati|Yélékébougou,0.0009314889851427506
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Banamba,0.052163383167994036
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Koulikoro,0.032536925202705375
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Moribabougou,0.0590144622262153
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Sala,0.14188386395685607
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Seguéla (Côte d'Ivoire),0.007451911881142005
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Touba,0.009314889851427506
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Sénou|Ouélessébougou,0.09188518344165444
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),known_route,Taliko|Taliko (Marché),0.015808773534768214
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Medine (Sougounikoura) (Marché),unresolved_route,UNRESOLVED,0.012841091492776886
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Niaréla,known_route,Kati|Bafoulabé,0.05911567494986185
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Niaréla,known_route,Kati|Diema,0.04081632653061224
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Niaréla,known_route,Kati|Kolokani,0.40816326530612246
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Niaréla,known_route,Kati|Mourdiah,0.04081632653061224
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Niaréla,known_route,Same|Kita,0.12076192771499152
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Niaréla,known_route,Same|Mourdiah,0.08163265306122448
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Niaréla,known_route,"Same|Soribougou (in Kalban-Coro, Kati)",0.04081632653061224
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Niaréla,known_route,Sénou|Sélingué,0.12160545365341413
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Niaréla,known_route,Sénou|Wassoulou- Ballé,0.08163265306122448
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Niaréla,unresolved_route,UNRESOLVED,0.9953606073386757
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Quartier Du Fleuve,known_route,Sénou|Wassoulou- Ballé,1.0
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Quartier Du Fleuve,unresolved_route,UNRESOLVED,1.0
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sabalibougou,known_route,Dialakorodji|Dialakorodji,1.0
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sabalibougou,unresolved_route,UNRESOLVED,1.0
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Kati|Kayes,0.021547251209700927
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Kati|Kéniéba,0.005946481665014866
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Sénou|Bamako,0.004955401387512388
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Sénou|Bouaké (Côte d'Ivoire),0.019821605550049554
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,"Sénou|Bougouni (in Bougouni, Bougouni)",0.10318894653996388
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Sénou|Côte d'Ivoire,0.3290386521308226
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Sénou|Guinée,0.007928642220019821
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Sénou|Kolondieba,0.007928642220019821
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Sénou|Morila (Sikasso),0.011892963330029732
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Sénou|Ouélessébougou,0.003964321110009911
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Sénou|Sanankoroba,0.011892963330029732
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Sénou|Sikasso,0.035678889990089196
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Sénou|Sélingué,0.030303736955634597
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Sénou|Wassoulou- Ballé,0.19425173439048563
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,known_route,Sénou|Yanfolila,0.015857284440039643
2F5CBDFCBAEFC053,Bamako|out,2016-05-06,Sogoniko,unresolved_route,UNRESOLVED,0.49411764705882355
95FC531759B4BC30,Bamako|in,2016-05-07,Molodo-centre,known_route,Dialakorodji|Medinakoura (Bamako),1.0
95FC531759B4BC30,Bamako|in,2016-05-07,Molodo-centre,unresolved_route,UNRESOLVED,1.0
95FC531759B4BC30,Bamako|in,2016-05-07,Safo,known_route,Dialakorodji|Bagadadji (Marché),0.07766990291262135
95FC531759B4BC30,Bamako|in,2016-05-07,Safo,known_route,Dialakorodji|Medinakoura (Bamako),0.02912621359223301
95FC531759B4BC30,Bamako|in,2016-05-07,Safo,known_route,Dialakorodji|Medine (Sougounikoura) (Marché),0.6990291262135923
95FC531759B4BC30,Bamako|in,2016-05-07,Safo,known_route,Dialakorodji|N'golonina (Namassa Dangha) (Marché),0.1941747572815534
95FC531759B4BC30,Bamako|in,2016-05-07,Safo,unresolved_route,UNRESOLVED,1.0
95FC531759B4BC30,Bamako|in,2016-05-07,Sikasso,known_route,Sénou|Bagadadji,0.01986899707925743
95FC531759B4BC30,Bamako|in,2016-05-07,Sikasso,known_route,Sénou|Bamako,0.07285586075726135
95FC531759B4BC30,Bamako|in,2016-05-07,Sikasso,known_route,Sénou|Banankabougou,0.05377100689528702
95FC531759B4BC30,Bamako|in,2016-05-07,Sikasso,known_route,Sénou|Kayes,0.07311790925166733
95FC531759B4BC30,Bamako|in,2016-05-07,Sikasso,known_route,Sénou|Medinakoura (Bamako),0.027654648296144724
95FC531759B4BC30,Bamako|in,2016-05-07,Sikasso,known_route,Sénou|Medine (Sougounikoura) (Marché),0.04343512388220344
95FC531759B4BC30,Bamako|in,2016-05-07,Sikasso,unresolved_route,UNRESOLVED,0.002812280290602297
D0E8B27404719B3F,Bamako|out,2016-05-06,Bagadadji,known_route,Moribabougou|Moribabougou,0.16666666666666674
D0E8B27404719B3F,Bamako|out,2016-05-06,Bagadadji,known_route,Same|Kita,0.16666666666666666
D0E8B27404719B3F,Bamako|out,2016-05-06,Bagadadji,unresolved_route,UNRESOLVED,0.3333333333333333
D0E8B27404719B3F,Bamako|out,2016-05-06,Bamako,known_route,Kati|Kayes,0.75
D0E8B27404719B3F,Bamako|out,2016-05-06,Bamako,known_route,Kati|Kéniéba,0.25
D0E8B27404719B3F,Bamako|out,2016-05-06,Bamako,unresolved_route,UNRESOLVED,1.0
D0E8B27404719B3F,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Moribabougou|Banamba,0.2608695652173913
D0E8B27404719B3F,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Sebeninkoro|Siguiri (Guinée),0.6956521739130435
D0E8B27404719B3F,Bamako|out,2016-05-06,Bozola (Bamako),known_route,Sénou|Ouélessébougou,0.029692470837751853
D0E8B27404719B3F,Bamako|out,2016-05-06,Bozola (Bamako),unresolved_route,UNRESOLVED,0.926829268292683
D0E8B27404719B3F,Bamako|out,2016-05-06,Faladie (Bamako),known_route,Sénou|Sanankoroba,0.1111111111111111
D0E8B27404719B3F,Bamako|out,2016-05-06,Faladie (Bamako),known_route,Sénou|Sélingué,0.783625730994152
D0E8B27404719B3F,Bamako|out,2016-05-06,Faladie (Bamako),unresolved_route,UNRESOLVED,0.8947368421052632
D0E8B27404719B3F,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Bankoumana,0.11796246648793565
D0E8B27404719B3F,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Deguela,0.05361930294906166
D0E8B27404719B3F,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Kangaba,0.32171581769436997
D0E8B27404719B3F,Bamako|out,2016-05-06,Gare de la Guinée,known_route,Sebeninkoro|Koflatyé,0.23466330231824634
