commodity,commodity_class,reporter_name,partner_name,heldout_bilateral_net_weight_kg,claim_status,tem_lower_kg,tem_upper_kg,contained,independent_margins_point_kg,historical_route_share_point_kg
tea,food_or_beverage_crop,Malawi,288,0,blocked_no_training_route_certificate,,,,6833.54928483645,0
tea,food_or_beverage_crop,Malawi,320,0,blocked_no_training_route_certificate,,,,19.3661332877907,0
tea,food_or_beverage_crop,Malawi,324,0,blocked_no_training_route_certificate,,,,4670.3367036836,0
tea,food_or_beverage_crop,Malawi,344,0,blocked_no_training_route_certificate,,,,8275.84593467132,0
tea,food_or_beverage_crop,Malawi,352,0,blocked_no_training_route_certificate,,,,496.508925232377,0
tea,food_or_beverage_crop,Malawi,360,0,blocked_no_training_route_certificate,,,,1606.61441755511,0
tea,food_or_beverage_crop,Malawi,364,0,blocked_no_training_route_certificate,,,,690181.877790257,0
tea,food_or_beverage_crop,Malawi,368,0,blocked_no_training_route_certificate,,,,15936.0812243903,0
tea,food_or_beverage_crop,Malawi,372,0,certified_interval,0,4776484.8,true,185004.082567812,5205.05671508161
tea,food_or_beverage_crop,Malawi,376,0,blocked_no_training_route_certificate,,,,3170.23601921133,0
tea,food_or_beverage_crop,Malawi,380,0,blocked_no_training_route_certificate,,,,78.0455171497964,0
tea,food_or_beverage_crop,Malawi,384,0,blocked_no_training_route_certificate,,,,32912.6660580671,0
tea,food_or_beverage_crop,Malawi,392,742848,certified_interval,0,4098132.1,true,158729.944959147,399723.63169887
tea,food_or_beverage_crop,Malawi,398,0,blocked_no_training_route_certificate,,,,337703.533691168,0
tea,food_or_beverage_crop,Malawi,400,0,blocked_no_training_route_certificate,,,,201379.124315757,0
tea,food_or_beverage_crop,Malawi,404,1555400,certified_interval,0,28251794.5,true,2294166.76176756,749224.104908646
tea,food_or_beverage_crop,Malawi,414,0,blocked_no_training_route_certificate,,,,246.995663952482,0
tea,food_or_beverage_crop,Malawi,417,0,blocked_no_training_route_certificate,,,,19118.9439625053,0
tea,food_or_beverage_crop,Malawi,454,0,blocked_no_training_route_certificate,,,,126.267189036395,0
tea,food_or_beverage_crop,Malawi,458,51120,certified_interval,0,4254720,true,164794.949244458,45049.7658690314
tea,food_or_beverage_crop,Malawi,466,0,blocked_no_training_route_certificate,,,,9656.01990214561,0
tea,food_or_beverage_crop,Malawi,470,0,certified_interval,0,27734.6,true,1074.22392056712,15094.6644737366
tea,food_or_beverage_crop,Malawi,478,0,blocked_no_training_route_certificate,,,,1469.71909457038,0
tea,food_or_beverage_crop,Malawi,480,0,blocked_no_training_route_certificate,,,,11250.9487948749,0
tea,food_or_beverage_crop,Malawi,490,0,blocked_no_training_route_certificate,,,,19284.5631343825,0
tea,food_or_beverage_crop,Malawi,504,0,blocked_no_training_route_certificate,,,,2881.68063322325,0
tea,food_or_beverage_crop,Malawi,508,0,certified_interval,0,4920,true,190.56275155186,13.4463965139608
tea,food_or_beverage_crop,Malawi,512,0,blocked_no_training_route_certificate,,,,157801.838514236,0
tea,food_or_beverage_crop,Malawi,528,1022168.5,certified_interval,0,3104788.5,true,120255.495842799,1791688.96001265
tea,food_or_beverage_crop,Malawi,554,0,blocked_no_training_route_certificate,,,,3989.19106368543,0
tea,food_or_beverage_crop,Malawi,562,0,blocked_no_training_route_certificate,,,,4776.57931090042,0
tea,food_or_beverage_crop,Malawi,566,0,blocked_no_training_route_certificate,,,,148994.736163342,0
tea,food_or_beverage_crop,Malawi,579,0,blocked_no_training_route_certificate,,,,11.2710895734942,0
tea,food_or_beverage_crop,Malawi,586,86560,certified_interval,0,28251794.5,true,8664730.28541546,40295.8140692569
tea,food_or_beverage_crop,Malawi,598,0,blocked_no_training_route_certificate,,,,158.620251306978,0
tea,food_or_beverage_crop,Malawi,604,0,blocked_no_training_route_certificate,,,,2780.97674012674,0
tea,food_or_beverage_crop,Malawi,616,146400,certified_interval,0,12418961.92,true,481014.543677434,281875.508857981
tea,food_or_beverage_crop,Malawi,634,0,blocked_no_training_route_certificate,,,,44448.7075742982,0
tea,food_or_beverage_crop,Malawi,642,0,blocked_no_training_route_certificate,,,,1397.46017804698,0
tea,food_or_beverage_crop,Malawi,643,253380,certified_interval,0,22519500,true,872231.277148804,313890.945202996
tea,food_or_beverage_crop,Malawi,646,0,blocked_no_training_route_certificate,,,,4366.07151037246,0
tea,food_or_beverage_crop,Malawi,682,740220,certified_interval,0,16788747,true,650266.224273992,352481.23568861
tea,food_or_beverage_crop,Malawi,686,0,blocked_no_training_route_certificate,,,,4922.79361722324,0
tea,food_or_beverage_crop,Malawi,688,0,blocked_no_training_route_certificate,,,,7.74645331511627,0
tea,food_or_beverage_crop,Malawi,690,0,blocked_no_training_route_certificate,,,,13.323899702,0
tea,food_or_beverage_crop,Malawi,699,366240,certified_interval,0,16993360,true,658191.349534821,265439.674770659
tea,food_or_beverage_crop,Malawi,702,0,certified_interval,0,229823,true,8901.56570119983,919156.627768996
tea,food_or_beverage_crop,Malawi,704,0,blocked_no_training_route_certificate,,,,8220.81513032073,0
tea,food_or_beverage_crop,Malawi,706,0,blocked_no_training_route_certificate,,,,219102.604361235,0
tea,food_or_beverage_crop,Malawi,710,6399372,certified_interval,0,8877354.05,true,343840.043550417,6166998.51433178
tea,food_or_beverage_crop,Malawi,716,55285,certified_interval,0,55424.44,true,2146.71418488231,2819.4057206692
tea,food_or_beverage_crop,Malawi,724,112780,blocked_no_training_route_certificate,,,,10088.0434767563,0
tea,food_or_beverage_crop,Malawi,728,0,blocked_no_training_route_certificate,,,,317294.921448495,0
tea,food_or_beverage_crop,Malawi,729,0,blocked_no_training_route_certificate,,,,295905.956806528,0
tea,food_or_beverage_crop,Malawi,757,360000,certified_interval,0,5800750,true,224676.195338304,353800.717565883
tea,food_or_beverage_crop,Malawi,760,0,blocked_no_training_route_certificate,,,,576.006902378758,0
tea,food_or_beverage_crop,Malawi,762,0,blocked_no_training_route_certificate,,,,2442.45673025616,0
tea,food_or_beverage_crop,Malawi,768,0,blocked_no_training_route_certificate,,,,1469.71909457038,0
tea,food_or_beverage_crop,Malawi,784,224800,certified_interval,0,28251794.5,true,1319510.00254036,345728.75898761
tea,food_or_beverage_crop,Malawi,792,68800,certified_interval,0,1733753.3,true,67152.1949918939,95079.0359954905
tea,food_or_beverage_crop,Malawi,800,0,blocked_no_training_route_certificate,,,,5180.20051443124,0
tea,food_or_beverage_crop,Malawi,804,0,certified_interval,0,2809390,true,108814.042394773,14287.880682899
tea,food_or_beverage_crop,Malawi,818,219920,certified_interval,0,28251794.5,true,3548788.9832675,321188.868472267
tea,food_or_beverage_crop,Malawi,826,11286900,certified_interval,0,28251794.5,true,3097815.27927818,10972348.6919883
tea,food_or_beverage_crop,Malawi,834,0,certified_interval,0,168591.8,true,6529.9425400571,0.2168773631284
tea,food_or_beverage_crop,Malawi,837,0,blocked_no_training_route_certificate,,,,439.998548298604,0
tea,food_or_beverage_crop,Malawi,842,2631377.5,certified_interval,0,4488963.25,true,173867.721246988,2842437.0556221
tea,food_or_beverage_crop,Malawi,854,0,blocked_no_training_route_certificate,,,,31812.2436323883,0
tea,food_or_beverage_crop,Malawi,860,0,blocked_no_training_route_certificate,,,,46906.324113692,0
tea,food_or_beverage_crop,Malawi,887,0,blocked_no_training_route_certificate,,,,553557.060955286,0
tea,food_or_beverage_crop,Malawi,894,92300,certified_interval,0,186737,true,7232.74726352434,271064.215681503
tea,food_or_beverage_crop,Malawi,899,0,certified_interval,0,16611340,true,643394.849057618,0.650632089385201
tea,food_or_beverage_crop,Rwanda,4,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,8,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,24,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,31,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,32,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,36,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,40,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,44,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,48,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,50,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,56,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,72,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,100,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,104,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,120,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,124,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,140,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,144,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,148,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,156,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,170,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,178,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,180,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,196,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,203,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,231,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,232,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,246,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,251,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,262,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,266,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,268,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,270,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,276,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,288,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,320,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,324,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,344,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,352,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,360,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,364,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,368,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,372,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,376,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,380,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,384,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,392,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,398,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,400,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,404,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,414,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,417,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,454,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,458,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,466,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,470,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,478,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,480,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,490,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,504,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,508,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,512,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,528,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,554,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,562,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,566,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,579,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,586,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,598,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,604,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,616,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,634,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,642,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,643,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,646,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,682,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,686,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,688,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,690,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,699,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,702,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,704,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,706,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,710,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,716,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,724,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,728,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,729,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,757,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,760,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,762,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,768,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,784,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,792,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,800,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,804,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,818,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,826,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,834,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,837,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,842,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,854,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Rwanda,860,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,887,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,894,0,certified_interval,0,0,true,0,0
tea,food_or_beverage_crop,Rwanda,899,0,blocked_no_training_route_certificate,,,,0,0
tea,food_or_beverage_crop,Uganda,4,0,blocked_no_training_route_certificate,,,,331657.684377199,0
tea,food_or_beverage_crop,Uganda,8,0,blocked_no_training_route_certificate,,,,376.684162008478,0
tea,food_or_beverage_crop,Uganda,24,0,blocked_no_training_route_certificate,,,,3258.03076944152,0
tea,food_or_beverage_crop,Uganda,31,0,blocked_no_training_route_certificate,,,,25586.5384197911,0
tea,food_or_beverage_crop,Uganda,32,0,blocked_no_training_route_certificate,,,,5580.5061038293,0
tea,food_or_beverage_crop,Uganda,36,0,blocked_no_training_route_certificate,,,,64158.9793755434,0
tea,food_or_beverage_crop,Uganda,40,0,blocked_no_training_route_certificate,,,,4567.05829284338,0
tea,food_or_beverage_crop,Uganda,44,0,blocked_no_training_route_certificate,,,,0.410331331163919,0
tea,food_or_beverage_crop,Uganda,48,0,blocked_no_training_route_certificate,,,,7262.51167665657,0
tea,food_or_beverage_crop,Uganda,50,0,blocked_no_training_route_certificate,,,,2151.44923555866,0
tea,food_or_beverage_crop,Uganda,56,158.4,certified_interval,0,74683.9,true,6129.02882070261,9.36101624089533
tea,food_or_beverage_crop,Uganda,72,0,blocked_no_training_route_certificate,,,,44767.1482299836,0
tea,food_or_beverage_crop,Uganda,100,0,blocked_no_training_route_certificate,,,,1588.8029142667,0
tea,food_or_beverage_crop,Uganda,104,0,blocked_no_training_route_certificate,,,,166.430387920086,0
tea,food_or_beverage_crop,Uganda,120,56080,blocked_no_training_route_certificate,,,,6255.2713580485,0
tea,food_or_beverage_crop,Uganda,124,321,certified_interval,0,923438,true,75783.1087574695,153.951117513006
tea,food_or_beverage_crop,Uganda,140,0,blocked_no_training_route_certificate,,,,8803.08424625826,0
tea,food_or_beverage_crop,Uganda,144,0,blocked_no_training_route_certificate,,,,207777.014173487,0
tea,food_or_beverage_crop,Uganda,148,0,blocked_no_training_route_certificate,,,,177377.289239143,0
tea,food_or_beverage_crop,Uganda,156,258950,certified_interval,0,13759066,true,1129155.17347044,104751.327583193
tea,food_or_beverage_crop,Uganda,170,0,blocked_no_training_route_certificate,,,,2094.33111426064,0
tea,food_or_beverage_crop,Uganda,178,0,blocked_no_training_route_certificate,,,,3244.96581985726,0
tea,food_or_beverage_crop,Uganda,180,1171661,certified_interval,0,1318333.4,true,108190.699787971,279550.543288769
tea,food_or_beverage_crop,Uganda,196,0,blocked_no_training_route_certificate,,,,844.207474110025,0
tea,food_or_beverage_crop,Uganda,203,23,blocked_no_training_route_certificate,,,,48.2549645448769,0
tea,food_or_beverage_crop,Uganda,231,0,blocked_no_training_route_certificate,,,,7398.97146414845,0
tea,food_or_beverage_crop,Uganda,232,0,blocked_no_training_route_certificate,,,,30809.8100667091,0
tea,food_or_beverage_crop,Uganda,246,0,certified_interval,0,19,true,1.55925905842289,2307.84056908499
tea,food_or_beverage_crop,Uganda,251,0,certified_interval,0,2348,true,192.691593114577,5945.1528907204
tea,food_or_beverage_crop,Uganda,262,0,blocked_no_training_route_certificate,,,,32285.7718649057,0
tea,food_or_beverage_crop,Uganda,266,0,blocked_no_training_route_certificate,,,,1557.02685598136,0
tea,food_or_beverage_crop,Uganda,268,0,blocked_no_training_route_certificate,,,,8873.00470508859,0
tea,food_or_beverage_crop,Uganda,270,0,blocked_no_training_route_certificate,,,,1557.02685598136,0
tea,food_or_beverage_crop,Uganda,276,360,certified_interval,0,3336495.87,true,273813.758352004,5203.53221346388
tea,food_or_beverage_crop,Uganda,288,0,blocked_no_training_route_certificate,,,,14478.9841779566,0
tea,food_or_beverage_crop,Uganda,320,0,blocked_no_training_route_certificate,,,,41.0331331163919,0
tea,food_or_beverage_crop,Uganda,324,0,blocked_no_training_route_certificate,,,,9895.55038234908,0
tea,food_or_beverage_crop,Uganda,344,0,blocked_no_training_route_certificate,,,,17534.9349734265,0
tea,food_or_beverage_crop,Uganda,352,0,blocked_no_training_route_certificate,,,,1052.00746683806,0
tea,food_or_beverage_crop,Uganda,360,0,blocked_no_training_route_certificate,,,,3404.10872333588,0
tea,food_or_beverage_crop,Uganda,364,0,blocked_no_training_route_certificate,,,,1462363.41788185,0
tea,food_or_beverage_crop,Uganda,368,0,certified_interval,0,411442,true,33765.5087113491,5.18615858221346
tea,food_or_beverage_crop,Uganda,372,0,blocked_no_training_route_certificate,,,,391988.273253645,0
tea,food_or_beverage_crop,Uganda,376,0,blocked_no_training_route_certificate,,,,6717.12389115336,0
tea,food_or_beverage_crop,Uganda,380,0,blocked_no_training_route_certificate,,,,165.36352645906,0
tea,food_or_beverage_crop,Uganda,384,0,blocked_no_training_route_certificate,,,,69735.6455987756,0
tea,food_or_beverage_crop,Uganda,392,0,blocked_no_training_route_certificate,,,,336318.399975718,0
tea,food_or_beverage_crop,Uganda,398,0,blocked_no_training_route_certificate,,,,715529.209982344,0
tea,food_or_beverage_crop,Uganda,400,0,blocked_no_training_route_certificate,,,,426683.855373464,0
tea,food_or_beverage_crop,Uganda,404,51864010,certified_interval,0,59231410,true,4860900.66240318,56635209.6047704
tea,food_or_beverage_crop,Uganda,414,0,blocked_no_training_route_certificate,,,,523.336579766463,0
tea,food_or_beverage_crop,Uganda,417,0,blocked_no_training_route_certificate,,,,40509.3862052943,0
tea,food_or_beverage_crop,Uganda,454,0,blocked_no_training_route_certificate,,,,267.536027918875,0
tea,food_or_beverage_crop,Uganda,458,0,blocked_no_training_route_certificate,,,,349168.98426595,0
tea,food_or_beverage_crop,Uganda,466,0,blocked_no_training_route_certificate,,,,20459.2596844856,0
tea,food_or_beverage_crop,Uganda,470,0,blocked_no_training_route_certificate,,,,2276.07506745977,0
tea,food_or_beverage_crop,Uganda,478,0,blocked_no_training_route_certificate,,,,3114.05371196272,0
tea,food_or_beverage_crop,Uganda,480,0,blocked_no_training_route_certificate,,,,23838.6090152991,0
tea,food_or_beverage_crop,Uganda,490,0,blocked_no_training_route_certificate,,,,40860.3015597057,0
tea,food_or_beverage_crop,Uganda,504,0,blocked_no_training_route_certificate,,,,6105.73020771912,0
tea,food_or_beverage_crop,Uganda,508,0,blocked_no_training_route_certificate,,,,403.766029865297,0
tea,food_or_beverage_crop,Uganda,512,32000,blocked_no_training_route_certificate,,,,334351.919897621,0
tea,food_or_beverage_crop,Uganda,528,0,certified_interval,0,3104788.5,true,254798.399637486,37283.2940475325
tea,food_or_beverage_crop,Uganda,554,0,blocked_no_training_route_certificate,,,,8452.33302437934,0
tea,food_or_beverage_crop,Uganda,562,0,blocked_no_training_route_certificate,,,,10120.6581506256,0
tea,food_or_beverage_crop,Uganda,566,4,certified_interval,0,3846785.88,true,315691.354168594,47.1940430981425
tea,food_or_beverage_crop,Uganda,579,152,certified_interval,0,291,true,23.8812834737401,13.484012313755
tea,food_or_beverage_crop,Uganda,586,0,blocked_no_training_route_certificate,,,,18358906.5476088,0
tea,food_or_beverage_crop,Uganda,598,0,blocked_no_training_route_certificate,,,,336.08598010312,0
tea,food_or_beverage_crop,Uganda,604,0,blocked_no_training_route_certificate,,,,5892.35791551388,0
tea,food_or_beverage_crop,Uganda,616,0,blocked_no_training_route_certificate,,,,1019177.83526152,0
tea,food_or_beverage_crop,Uganda,634,0,blocked_no_training_route_certificate,,,,94178.3115733077,0
tea,food_or_beverage_crop,Uganda,642,0,blocked_no_training_route_certificate,,,,2960.95088567884,0
tea,food_or_beverage_crop,Uganda,643,0,blocked_no_training_route_certificate,,,,1848091.28242918,0
tea,food_or_beverage_crop,Uganda,646,99504,certified_interval,0,112724.4,true,9250.87062133082,41463.3378647966
tea,food_or_beverage_crop,Uganda,682,0,blocked_no_training_route_certificate,,,,1377789.78101685,0
tea,food_or_beverage_crop,Uganda,686,0,blocked_no_training_route_certificate,,,,10430.4583056544,0
tea,food_or_beverage_crop,Uganda,688,200,blocked_no_training_route_certificate,,,,16.4132532465568,0
tea,food_or_beverage_crop,Uganda,690,0,blocked_no_training_route_certificate,,,,28.2307955840777,0
tea,food_or_beverage_crop,Uganda,699,50000,blocked_no_training_route_certificate,,,,1394581.60594954,0
tea,food_or_beverage_crop,Uganda,702,0,blocked_no_training_route_certificate,,,,18860.7155044171,0
tea,food_or_beverage_crop,Uganda,704,0,blocked_no_training_route_certificate,,,,17418.3352223629,0
tea,food_or_beverage_crop,Uganda,706,231810,certified_interval,0,5656849.54,true,464236.520388441,37340.3417919369
tea,food_or_beverage_crop,Uganda,710,70,blocked_no_training_route_certificate,,,,728531.300909982,0
tea,food_or_beverage_crop,Uganda,716,0,blocked_no_training_route_certificate,,,,4548.47684884296,0
tea,food_or_beverage_crop,Uganda,724,0,blocked_no_training_route_certificate,,,,21374.6350246727,0
tea,food_or_beverage_crop,Uganda,728,5802630,certified_interval,0,8192005,true,672287.263310297,2579775.62745767
tea,food_or_beverage_crop,Uganda,729,29619,certified_interval,0,7639779,true,626968.137373631,61657.7207680775
tea,food_or_beverage_crop,Uganda,757,0,blocked_no_training_route_certificate,,,,476045.893849821,0
tea,food_or_beverage_crop,Uganda,760,0,blocked_no_training_route_certificate,,,,1220.44847828085,0
tea,food_or_beverage_crop,Uganda,762,0,blocked_no_training_route_certificate,,,,5175.09874863935,0
tea,food_or_beverage_crop,Uganda,768,0,blocked_no_training_route_certificate,,,,3114.05371196272,0
tea,food_or_beverage_crop,Uganda,784,38220,blocked_no_training_route_certificate,,,,2795789.36992983,0
tea,food_or_beverage_crop,Uganda,792,23100,certified_interval,0,1733753.3,true,142282.659899768,5704.7744404348
tea,food_or_beverage_crop,Uganda,800,0,blocked_no_training_route_certificate,,,,10975.8542977842,0
tea,food_or_beverage_crop,Uganda,804,0,blocked_no_training_route_certificate,,,,230556.147691721,0
tea,food_or_beverage_crop,Uganda,818,200160,certified_interval,0,59860150.05,true,7519205.23258017,37274.4775779428
tea,food_or_beverage_crop,Uganda,826,10,certified_interval,0,59860150.05,true,6563678.19200916,25688.0806894197
tea,food_or_beverage_crop,Uganda,834,0,blocked_no_training_route_certificate,,,,13835.6995434643,0
tea,food_or_beverage_crop,Uganda,837,0,blocked_no_training_route_certificate,,,,932.272784404425,0
tea,food_or_beverage_crop,Uganda,842,1107.65,certified_interval,0,4488963.25,true,368392.453183683,351.880859803184
tea,food_or_beverage_crop,Uganda,854,0,blocked_no_training_route_certificate,,,,67404.060908836,0
tea,food_or_beverage_crop,Uganda,860,0,blocked_no_training_route_certificate,,,,99385.5310585506,0
tea,food_or_beverage_crop,Uganda,887,0,blocked_no_training_route_certificate,,,,1172881.55731206,0
tea,food_or_beverage_crop,Uganda,894,0,blocked_no_training_route_certificate,,,,15324.8083575114,0
tea,food_or_beverage_crop,Uganda,899,0,blocked_no_training_route_certificate,,,,1363230.65092329,0
tea,food_or_beverage_crop,Tanzania,4,0,blocked_no_training_route_certificate,,,,87223.0550418232,0
tea,food_or_beverage_crop,Tanzania,8,0,blocked_no_training_route_certificate,,,,99.0646227840192,0
tea,food_or_beverage_crop,Tanzania,24,0,blocked_no_training_route_certificate,,,,856.833447609055,0
tea,food_or_beverage_crop,Tanzania,31,0,blocked_no_training_route_certificate,,,,6729.0346464006,0
tea,food_or_beverage_crop,Tanzania,32,0,certified_interval,0,68000,true,1467.62404124473,63396.315536031
tea,food_or_beverage_crop,Tanzania,36,16,certified_interval,0,781794.79,true,16873.2474871158,4258.07886505842
tea,food_or_beverage_crop,Tanzania,40,0,blocked_no_training_route_certificate,,,,1201.09617723448,0
